id,Attraction,Rating,NumReviews,Address,Duration,Score,Coordinates,ReviewsSummary,0,1,2,3,4,5,6,Country
15,Clarke Quay,4.5,2629,"3 River Valley Road Clarke Quay, Singapore 179019, Singapore",90,11830.5,"(1.2906024, 103.8464742)","Lots of great places to eat with also choices to watch live music, shopping, boat rides down the river or simply walk around and take in the atmosphere. There are a lot of places to have a drink and eat, this is a must when visiting Singapore. This is one of the most happening places in town..with so many cafes restaurants bars round the Singapore river.. One can definitely enjoy the Evening over here.. You definitely can not miss this place while your Singapore trip.. Lots n lots of options for food n drinks.. Music night life entertainment.. Beautiful Clarke.. good place for out dating..good for night life..ferry ride is also good..most visit place if u r visiting singapore first time..there is also many night clubs for dance n all too. Clarke Quay is another one of the must see places in Singapore. Many bars and restaurants along the river.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
16,Maxwell Food Centre,4.0,2643,"1 Kadayanallur St, Singapore 069184, Singapore",90,10572.0,"(1.2803765, 103.8447578)","Many stalls with really good food. Well worth the visit to see where the Singapore local will go for a cheap meal. Food is as good as it can be for hawker centre. On the whole, it is a good place to visit. It's a well known food centre for tasty and huge variety of local Hawker food in Singapore and it's very famous for Tian Tian Hainanese Chicken Rice which most people say that it's the fragrant and tasty Rice that makes them to come back for more really it's awesome one must visit this place during their visit to Singapore.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
17,The Helix Bridge,4.5,2162,"Linking between Marina Bay and Marina Centre, Singapore 038981, Singapore",90,9729.0,"(1.283949, 103.858846)","It is a nice walk across as you get some really good views across the bay, and you can get some really good photos. The Helix Bridge is a structure with a shape of DNA helix, hence the helix bridge. Great views. View around here is good you will see the Marina Bay view. During the night, the lights comes on from the bridge.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
18,Mustafa Centre,4.0,2304,"145 Syed Alwi Road Mustafa Centre, Singapore 207704, Singapore",90,9216.0,"(1.3100737, 103.8553665)","Maybe it was good prices for Singapore though. Whatever you need, you will most probably find it in Mustafa. mustafa centre got everything for your shopping. If you are going to Singapore and trying to find some oleh-oleh then Mustafa if a place you must visit! Its a 24 hour shopping mall with everything you need, I mean everything.","(720, 1439)","(720, 1439)","(720, 1439)","(720, 1439)","(720, 1439)","(720, 1439)","(720, 1439)",Singapore
19,National Museum of Singapore,4.5,2039,"93 Stamford Road, Singapore 178897, Singapore",240,9175.5,"(1.2967773, 103.8486632)","Wonderful building, impressive exhibitions, the museum is worth a visit to understand the history and culture of Singapore. Great building and very interesting displays. This was my second visit to the National Museum of Singapore. For anyone interested in the history of Singapore, a visit to the museum is a must. Great history and interesting exhibits.","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)",Singapore
20,The Changi Museum,4.5,1961,"1000 Upper Changi Road North, Singapore 507707, Singapore",90,8824.5,"(1.362182, 103.974029)","The story of the war in the Asia/Pacific is not well known enough. The Changi museum and chapel we used the audio guide was informative and interesting. Get to know the history of Singapore at this museum. In saying that, if you're interested in the WWII history and that of the Changi prison, then it's definitely worth a visit. The Changi Museum is well worth a visit.","(570, 1020)","(570, 1020)","(570, 1020)","(570, 1020)","(570, 1020)","(570, 1020)","(570, 1020)",Singapore
21,Asian Civilisations Museum,4.5,1841,"1 Empress Place Empress Place Building, Singapore 179555, Singapore",90,8284.5,"(1.2874969, 103.8513861)","Also it is one of the few free places in Singapore. If you're into Asian artifacts, this is the place. If this is your first time to Singapore then you have to see this museum to appreciate the history. The museum overall has some very interesting exhibits. One of the best museums I have ever visited.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
22,River Safari,4.0,2004,"80 Mandai Lake Road Singapore Zoological Gardens, Singapore 729826, Singapore",90,8016.0,"(1.4021872, 103.7880606)","Can see a few singapore zoo animals too. If you only have time for one, do the zoo. The river safari is right between the Singapore Zoo and Night Zoo. But the highlight for me was the red pandas and the giant pandas. The boat ride on the river goes for 15mins with nothing to see.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
23,Arab Street,4.0,1941,"48 Arab Street Shophouse the Social Hostel, Singapore 199745, Singapore",90,7764.0,"(1.300784, 103.8597209)","We always visit Arab Street when in Singapore. You can also go to the mosques in that area. But then again, nothing you might not get elsewhere in Singapore. must visit place when you are in Singapore. Lots of shops and restaurants.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
24,MacRitchie Nature Trail,4.5,1519,"MacRitchie Reservoir Park, Singapore 298717, Singapore",150,6835.5,"(1.3419705, 103.8348653)","This is one of the few nature trails in Singapore, and if you're up for hiking and nature, or if you just want to get away from the city, you should definitely visit MacRitchie. Like anywhere in Singapore you want to take water. Treetop walk was worth doing but make sure you walk the right way around as it is a one-way only walk across the treetop bridge. Bring lots of water, but don't even THINK about feeding the monkeys. I certainly did - walked the 10km trail.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
25,Singapore River,4.5,1473,"Boat, Clarke, Robertson Quays, Singapore, Singapore",90,6628.5,"(1.2859963, 103.8501608)","A great relaxing walk along the Singapore River, with restaurants, bars and shopping. Great for walking or boat tours. SIngapore is great place for walking. There are boat cruises across the river. Following the river further is Boat Quay, Clarke Quay and Robertson Quay.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
26,Raffles Hotel Arcade,4.0,1638,"1 Beach Road Raffles Hotel, Singapore 189673, Singapore",90,6552.0,"(1.2948829, 103.8544791)","Yes the Singapore Slings are expensive, but as long as you go in expecting this, you are more likely to enjoy yourself. Visit the Long Bar for a Singapore Sling. A cool experience with good drinks and great atmosphere. I always visit Raffles Hotel when I stay in Singapore. There are several shops around the hotel and a gift shop.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
27,Lau Pa Sat Festival Pavilion,4.0,1437,"18 Raffles Quay Telok Ayer Festival Market, Singapore 048582, Singapore",90,5748.0,"(1.280684, 103.8504436)","So its really more of the place than anything else. You know its good when the local eat there. Many food stalls, you just has to try it yourself. Enjoy, ,,.,7,,,.There were so many foods and it's the place to eat satay. But I didn't know which stall these satay were from.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
28,Battlebox,5.0,993,"2 Cox Terrace | Fort Canning Park, Singapore 179622, Singapore",90,4965.0,"(1.2941149, 103.8463071)","I would definitely recommend a visit, especially if you're interested in history! The guided tour is very informative as our guide is very knowledgeable. The fall of Singapore to the Japanese in WW2. A very good tour with an excellent tour guide. Tour guide was very informative, goes for about 1 hour, well worth it, very interesting on how the British surrendered Singapore to the Japanese in 1945.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
29,Peranakan Museum,4.5,1089,"39 Armenian Street, Singapore 179941, Singapore",90,4900.5,"(1.294362, 103.8490256)","The exhibits and displays are beautiful and well-designed. I learned so much about the Peranakan culture and Singapore. The Peranakan Museum does that. The building itself is just beautiful, and houses displays of the Peranakan people's culture, art, and every day life objects. If you want to know Singapore must visit this Museum.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
30,Vivo City,4.0,1135,"1 Harbourfront Walk Vivo City, Singapore 098585, Singapore",90,4540.0,"(1.2642822, 103.8221578)","All in one shopping mall 3. Food court in Vivo was quite big and has lots of local food. It is just across Sentosa Island. A good place to shop though. Whatever you need, you will find it at Vivo City!","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
31,East Coast Park,4.5,1006,"Along East Coast Parkway and East Coast Park Service Road, Singapore 455486, Singapore",150,4527.0,"(1.3007842, 103.9121866)","Good place to cycle and enjoy the beach. It's ok for a walk every once in a while, but this is Singapore, so there are no beaches. A great day out and a great place to relax. Lots of people will be enjoying their time during weekends. And East Coast Park is not one of them.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
32,ArtScience Museum at Marina Bay Sands,4.0,1125,"10 Bayfront Avenue Marina Bay Sands, Singapore 018956, Singapore",90,4500.0,"(1.2845442, 103.8595898)","It was one of our best days out while in Singapore and this is a place not to miss if you have kids under 14 years of age. The Building is great,  the Design very good ! The future world exhibit was good and very interactive. The museum is an exhibition in itself. We visited two exhibitions in the museum.","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)",Singapore
33,Kranji War Memorial,4.5,860,"9 Woodlands Road, Singapore 738656, Singapore",90,3870.0,"(1.419029, 103.757487)","This is a must do when in Singapore. This was my third visit to the memorial. Didn't know this memorial was here but a peaceful place to visit. Kranji War Memorial perhaps is not on everyone's list of places to visit when it comes to Singapore. About a 15 minute walk from the Kranji MRT, but worth the time.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
34,The Southern Ridges,4.5,847,"Alexandra Road | Mount Faber Park; Telok Blangah Hill Park; or Kent Ridge Park, Singapore 099203, Singapore",90,3811.5,"(1.2801016, 103.8029949)","We started the walk at Kent Ridge Park. Singapore's best views along the waY. I walked from start to the end of it, which is to be the Henderson Bridge (wave-like bridge). Nice walk with some good views across the city. to Hort Park.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
35,National Gallery Singapore,4.5,789,"1 St. Andrew's Road #01-01 National Gallery Singapore, Singapore 178957, Singapore",150,3550.5,"(1.289704, 103.851285)","One of the best exhibitions I have seen. This new Singapore National Gallery is really well done. If there is one place to see in Singapore, this is it!. A must see for the buildings' history and architecture as the former Supreme Court and City Hall and their use as an art gallery within. Where is the art in the gallery?","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1260)","(600, 1140)",Singapore
36,Sri Mariamman Temple,4.0,836,"244 South Bridge Road Sri Mariamman Temple, Singapore 058793, Singapore",60,3344.0,"(1.2826847, 103.8451304)","You need of course to take your shoes off to get in. This Hindu Temple is a must see in Chinatown. It was good experience for non Hindu tourists. This is a beautiful Hindu temple in Chinatown, very interesting place. Visit the temple.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
37,Fort Canning Park,4.0,797,"River Valley Rd, Singapore 179038, Singapore",90,3188.0,"(1.2921101, 103.844762)","Great place to go if you like parks & history. A walk into Singapore's history. it was a really nice Park to walk around, Fort Canning was really interesting to look at, lovely kept Garden and Lawn and well worth a look, if you looking for something different to do. We walked through this park and it was nice to visit. You can walk around or over Fort Canning hill.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
38,ION Orchard,4.0,775,"2 Orchard Turn, Singapore 238801, Singapore",90,3100.0,"(1.3039288, 103.8319512)","We only went to the one in the food court. The shops in this mall are great. the main reason why i love visiting singapore is all city are well connected via anything. all brands, that you can think of, are in this mall. There are many other malls along Orchard Rd too!","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)",Singapore
39,Sultan Mosque,4.0,742,"3 Muscat Street Masjid Sultan, Singapore 198833, Singapore",90,2968.0,"(1.3022424, 103.8590348)","We'll find all Muslim in Singapore here. Non-Muslims are allowed inside the building, but not inside the main prayer hall. A very nice Mosque in the Arab Street of Singapore. I went to this mosque many times during my visit to Singapore.","(570, 720)","(570, 720)","(570, 720)","(570, 720)","(570, 720)","(870, 960)","(570, 720)",Singapore
40,Chinatown Heritage Centre,4.5,638,"48 Pagoda Street, Singapore 059207, Singapore",90,2871.0,"(1.2835084, 103.8443514)","Very well priced and a must visit for anyone who enjoys the history of the place they re visiting We were recommended this museum by the guide on our walking tour. Overall, a most interesting museum. This is a museum showing and display the history of Chinese Migrants to Singapore and the development of China Town in early stages.it is interesting and worth to visit. A visit to the Chinatown heritage museum is a must. Some of the exhibits were interesting and showed how the migrants lived in cramped spaces!","(540, 1200)","(540, 1200)","(540, 1200)","(540, 1200)","(540, 1200)","(540, 1200)","(540, 1200)",Singapore
41,Haw Par Villa,4.0,665,"262 Pasir Panjang Road | 1-min walk from Haw Par Villa MRT Station, Singapore 118628, Singapore",90,2660.0,"(1.2835657, 103.7816432)","Hardly I see anyone visiting this place. During old time, whoever who visits Singapore must visit Haw Par Villa as well! Haw Par Villa, also known as the Tiger Balm Gardens, is a tourist attraction that seems out-of-this-world. :D It's different and worth the visit if you like statues. I have never seen another theme park like this.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
42,Science Centre Singapore,4.0,613,"15 Science Centre Road Singapore Science Centre, Singapore 609081, Singapore",90,2452.0,"(1.3332332, 103.7362246)","initially i thought of cool stuffs and latest gadgets to be found there but it was lame things and people were crowding at macdonalds rather than visiting the place... lol I give four start because I find that ticket some expensive and actually more of the activities was given for children. There is too much to do on one visit, which is always good. Very good place for kids and adults who like science. We visited the Singapore science center in December'13. There are lots of exhibits to see and play with, every time we visit there seems to be something new to see or do.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
43,Chinese and Japanese Gardens,4.0,578,"1 Chinese Garden Road Chinese Garden, Singapore 619795, Singapore",90,2312.0,"(1.3389865, 103.7297532)","The Japanese gardens were open on our visit and very tranquil, as were the Chinese gardens and its Pagoda. Nice visit if you like parks. During our visit there appeared to be more gardeners than visitors, but certainly worth a visit if visiting Singapore. then walk around 7mins from the MRT to the garden. The gardens are really a nice place to visit.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
44,Takashimaya Singapore,4.0,573,"391 Orchard Road Ngee Ann City Tower a, Singapore 238873, Singapore",90,2292.0,"(1.3025572, 103.834568)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
45,Marina Barrage,4.0,564,"8 Marina Gardens Drive Marina Barrage, Singapore 018951, Singapore",90,2256.0,"(1.2805281, 103.8711746)","Its only reservoir building but nice architecture.. Verry interesting with grass on top.... U can walk from garden bays.. its near maybe just 1 km.... Take a way in side of garden building.. and u will found it.. Visit this place if you have an interest in engineering projects, particularly water related ones, or if you just want to enjoy great views of the Singapore city skyline. on the barrage, Great place for family picnic and kite flying. Great place for picnic.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
46,F1 - Singapore Grand Prix,4.5,482,"Marina Bay Street Circuit, Singapore 038975, Singapore",240,2169.0,"(1.2914319, 103.8639097)","We attended all three days and had an amazing time. It was 3 days of great racing, food and entertainment. And of course the race! Well done Singapore.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
47,Chijmes,4.0,527,"30 Victoria Street Chijmes, Singapore 187996, Singapore",90,2108.0,"(1.295059, 103.8521521)","Went to CHIJMES for a drink at one of the bars. Great complex, beautiful church looks lovely in the evening. Lots of great bars and restaurants here, in a good location. One of the best place to eat, drink and visit.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
48,National Library of Singapore,4.5,465,"100 Victoria Street National Library Building, Singapore 188064, Singapore",90,2092.5,"(1.2975884, 103.8543081)","I think it has 13 floors? There are National Libraries all over Singapore so you can definitely be sure that you will have one near you. Loved there information section, and visit every time when we visit. These places are for people to borrow books or read books there.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
49,The Intan,5.0,399,"69 Joo Chiat Terrace, Singapore 427231, Singapore",90,1995.0,"(1.3144788, 103.900967)","Alvin, the owner of the Intan Museum was friendly too! It's not just a museum, it's an experience. Definitely will ask my friend visit The Intan. A must visit in Singapore for anyone interested in heritage & this unique culture.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
50,Singapore Art Museum,4.0,473,"71 Bras Basah Road Singapore Art Museum, Singapore, Singapore",90,1892.0,"(1.2973072, 103.8510615)","The building itself is worth a visit as it was an old colonial building. Great art pieces were displayed. If you're looking for something to do in Singapore, I would tell you to look a little more. This is the best art museum I have ever visited! At the time of our visit, there was an excellent exhibition on called 'After Utopia' featuring contemporary Asian artists.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
51,Fountain of Wealth,3.5,522,"3 Temasek Boulevard Suntec City Mall | Suntec City Mall, Singapore 038983, Singapore",90,1827.0,"(1.2944346, 103.8581424)","It s a good place to take a photo at any time of the day or night and inside the mall itself is a great place for many different types of food. The Fountain of Wealth is just that - a fountain. This might have been the timing, though.","(600, 720)","(600, 720)","(600, 720)","(600, 720)","(600, 720)","(600, 720)","(600, 720)",Singapore
52,Singapore Visitor Centre,4.5,387,"216 Orchard Road | Orchard Gateway @ Emerald, Opposite Somerset MRT, Singapore 238898, Singapore",60,1741.5,"(1.3016419, 103.838816)",Very helpful staff. she even gave many suggestions on what to-do etc.. tourists are able to select what the places of interest based on the recommendations and print the itinerary using the system provided. There is always something new to see and the staff at the Visitor Centre have the information and the maps available.,"(510, 1290)","(510, 1290)","(510, 1290)","(510, 1290)","(510, 1290)","(510, 1290)","(510, 1290)",Singapore
53,Sungei Buloh Wetland Reserve,4.5,385,"301 Neo Tiew Crescent, Singapore 718925, Singapore",90,1732.5,"(1.446721, 103.7300549)","One of the last wetland reserves in Singapore. ), see how Singapore used to look. It will take around 2 hours to walk around the wetland reserve. Saw mudskippers, monitor lizards and and lots of different birds. Good place to do some birding or immerse in some nature time.","(420, 1140)","(450, 1140)","(450, 1140)","(450, 1140)","(450, 1140)","(450, 1140)","(450, 1140)",Singapore
54,Esplanade Park,4.5,353,"Connaught Drive, Singapore, Singapore",90,1588.5,"(1.2900217, 103.8534443)","Come at night and you'll find yourself in a great place for a walk, taking pictures, and enjoy the surroundings with nice city lights. A must see place in Singapore.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
55,Lucky Plaza,3.0,524,"304 Orchard Road Lucky Plaza, Singapore 238863, Singapore",90,1572.0,"(1.3045755, 103.8340344)","As for buying stuff at this mall I didn't see anything that worth mentioning (except of buying Sim cards for tourist the $15 one for 5 days from Singtel can be found there). the price is over. Compare to other places in Orchard area, i think Lucky Plaza is the most cheaper place to shop souvenir such as chocolate, t-shirt and other souvenir with Singapore logo..you can find the 2 foodcourt inside with arround $3-$7, you can take a lunch here. And some Singapore Souvenir shop. Never to buy at Lucky Plaza again, 'specially from this shop...","(480, 1320)","(480, 1320)","(480, 1320)","(480, 1320)","(480, 1320)","(480, 1320)","(480, 1320)",Singapore
56,Raffles City,4.0,390,"252 North Bridge Rd, Singapore 179101, Singapore",60,1560.0,"(1.2939468, 103.8533486)","If you are in the area then it is a good one to visit (and as it is opposite Raffles Hotel then I guess a lot of people will find themselves in the area) but i would not say it is worth travelling far to, as there are lots of other good Mall's in Singapore Awesome place for conventions and events. Big shopping mall with department store, food court, supermarket, MRT accessible but it's the City Hall station, not the Raffles Station, the food hall is great with small shops for dinning in a budget. A great shopping centre in the centre of the city.","(600, 1380)","(600, 1380)","(600, 1380)","(600, 1380)","(600, 1380)","(600, 1380)","(600, 1380)",Singapore
57,Sri Veeramakaliamman Temple,4.0,379,"141 Serangoon Road, Singapore 218042, Singapore",90,1516.0,"(1.307792, 103.852583)","If you are in Singapore then it is a must that you visit some of its many temples, and this one is beautiful. This is the best Hindu temple to which I've been. Worth visiting this temple in Singapore Near Little India Area It is bit crowded, but still a nice one Great temple!","(300, 1260)","(300, 1260)","(300, 1260)","(300, 1260)","(300, 1260)","(300, 1260)","(300, 1260)",Singapore
58,Resort World Sentosa Casino,4.0,358,"8 Sentosa Gateway Resorts World Sentosa, Singapore 098269, Singapore",90,1432.0,"(1.255179, 103.8218107)","Amazing this is entry to non singapore passport is free and if singapore passport then its 100 SGD. And also besides gambling, there're a lot of attraction in Sentosa that you can do, so it's worth it spending time here. Good casino inside Sentosa resort world.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
